	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Tringa sp.	0.0	0.0	2.905E-4	4.222E-4	0.0	0.0	0.0	0.0	0.0	0.0	3.579E-4	0.0	0.0015	0.0	4.181E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.427E-4	0.0	0.0	2.441E-4	5.284E-4	0.0	0.0010776	2.36E-4	7.716E-4	4.071E-4	2.619E-4	0.0011514	0.0011198	0.0	0.0	3.539E-4	2.839E-4	3.672E-4	
Scolopacidae sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.879E-4	0.0	0.0	0.0	0.0	0.0	0.0	
Small Buttonquail	0.005732	0.005425	0.0066822	0.0050665	0.0054787	0.0094628	0.0049133	0.0058867	0.0077353	0.0050407	0.0085898	0.0082232	0.0077912	0.006087	0.0037625	0.0029297	0.0049656	0.0036866	0.0039894	0.0026855	0.0021552	0.0024301	0.007657	0.0025078	0.0011788	0.0018018	0.0020935	0.0029458	0.0041335	0.0028068	0.0037992	0.0021493	0.0019753	0.0014645	0.0047556	0.0020711	0.0017241	0.0021241	0.002572	0.0042744	0.0023573	0.0063328	0.006159	0.0096111	0.0034635	0.0070771	0.0068143	0.0047741	
Black-rumped Buttonquail	2.388E-4	6.028E-4	5.811E-4	8.444E-4	0.0011534	6.105E-4	5.78E-4	7.358E-4	0.0012892	7.755E-4	0.0015	0.0015	3.896E-4	0.0	0.0	3.255E-4	0.0	0.0	0.0	3.357E-4	4.31E-4	0.0	0.0019142	3.135E-4	3.929E-4	0.0	0.0	0.0	3.18E-4	7.655E-4	0.0	0.0	2.469E-4	2.441E-4	2.642E-4	5.178E-4	2.155E-4	2.36E-4	7.716E-4	8.142E-4	5.238E-4	2.879E-4	0.0011198	8.941E-4	3.149E-4	0.0	0.0017036	7.345E-4	
Fynbos Buttonquail	2.388E-4	0.0015	0.0011621	4.222E-4	5.767E-4	3.053E-4	2.89E-4	3.679E-4	4.297E-4	0.0015	3.579E-4	2.937E-4	3.896E-4	0.0	0.0016722	9.766E-4	0.0	9.217E-4	0.0	0.0016784	0.0	0.0016201	3.828E-4	6.27E-4	7.859E-4	3.604E-4	3.489E-4	2.266E-4	3.18E-4	0.0012758	2.714E-4	1.954E-4	7.407E-4	0.0015	0.0015	5.178E-4	2.155E-4	4.72E-4	2.572E-4	8.142E-4	5.238E-4	2.879E-4	2.8E-4	2.235E-4	6.297E-4	7.077E-4	0.0	1.836E-4	
buttonquail sp.	0.0	0.0	0.0	0.0	0.0	3.053E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.836E-4	
Crab-Plover	2.388E-4	6.028E-4	2.905E-4	4.222E-4	0.0	3.053E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	2.619E-4	0.0	0.0	2.235E-4	3.149E-4	0.0014154	0.0014196	3.672E-4	
Burchell's Courser	9.553E-4	6.028E-4	0.0011621	4.222E-4	5.767E-4	6.105E-4	2.89E-4	7.358E-4	8.595E-4	7.755E-4	0.0017895	2.937E-4	0.0015	0.0015	0.0015	6.51E-4	7.639E-4	9.217E-4	4.433E-4	0.0015	0.0012931	0.0020251	7.657E-4	0.0015674	0.0023576	0.0021622	3.489E-4	4.532E-4	3.18E-4	7.655E-4	2.714E-4	0.0015631	0.0019753	7.322E-4	0.0015852	8.63E-4	2.155E-4	2.36E-4	7.716E-4	8.142E-4	0.0015	0.0014393	0.0015	4.47E-4	6.297E-4	3.539E-4	8.518E-4	9.181E-4	
Temminck's Courser	0.0066874	0.005425	0.0037769	0.0056998	0.0043253	0.0100733	0.0066474	0.0051508	0.0064461	0.0058162	0.0096636	0.0044053	0.0050643	0.003913	0.0037625	0.0052083	0.0038197	0.0021505	0.0022163	0.0060423	0.0017241	0.0048603	0.0030628	0.0031348	0.0043222	0.0025225	0.0024424	0.0038523	0.0019078	0.003062	0.0024423	0.0027354	0.002716	0.0026849	0.0010568	0.0031067	0.0034483	0.0028322	0.0033436	0.0054956	0.0036668	0.0028785	0.0047592	0.0055878	0.0034635	0.0046001	0.0042589	0.0031216	
Double-banded Courser	0.004299	0.0015069	0.0034863	0.002111	0.0040369	0.0015263	2.89E-4	0.0018396	0.0021487	0.0023265	0.0025054	0.0023495	0.0050643	0.0030435	0.0020903	0.0035807	0.0034377	0.0018433	0.0031028	0.0016784	0.0030172	0.0028352	0.0015314	0.0050157	0.0031434	0.0018018	0.0020935	0.0029458	0.0012719	0.003062	0.0018996	0.0021493	0.0039506	0.0024408	0.0050198	0.0025889	0.0010776	0.0033042	0.0018004	0.0018319	0.0015715	0.0025907	0.0044793	0.0031292	0.0012594	0.0017693	0.0036911	0.0033052	
Three-banded Courser	0.0	6.028E-4	2.905E-4	2.111E-4	8.651E-4	6.105E-4	5.78E-4	3.679E-4	8.595E-4	0.0	0.0	2.937E-4	7.791E-4	4.348E-4	0.0	0.0015	3.82E-4	3.072E-4	8.865E-4	0.0015	0.0	8.1E-4	3.828E-4	0.0	0.0	0.0	3.489E-4	4.532E-4	0.0	5.103E-4	2.714E-4	3.908E-4	2.469E-4	4.882E-4	2.642E-4	0.0015	4.31E-4	0.0	0.0	0.0015	0.0	2.879E-4	0.0	8.941E-4	3.149E-4	0.0	2.839E-4	0.0	
Bronze-winged Courser	0.0031048	0.0042194	0.0031958	0.0037999	0.0086505	0.0051893	0.0078035	0.0091979	0.0055866	0.0050407	0.0075161	0.004699	0.0081808	0.0047826	0.007107	0.0032552	0.0030558	0.0036866	0.0075355	0.0033568	0.0034483	0.0040502	0.0019142	0.0012539	0.0015717	0.0014414	3.489E-4	0.002266	0.0012719	0.001531	2.714E-4	1.954E-4	9.877E-4	7.322E-4	5.284E-4	0.0017259	2.155E-4	0.0021241	0.0023148	0.0012212	0.0010477	0.0017271	0.0011198	0.0037997	0.002204	0.0017693	0.0019875	0.0029379	
courser sp.	0.0	3.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.181E-4	0.0	0.0	0.0	4.433E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.144E-4	0.0	0.0	0.0	0.0	2.235E-4	0.0	0.0	0.0015	3.672E-4	
Collared Pratincole	0.0059709	0.0060277	0.0063916	0.0063331	0.0046136	0.0091575	0.0034682	0.0011038	0.0042974	0.003102	0.0021475	8.811E-4	7.791E-4	4.348E-4	4.181E-4	0.0	3.82E-4	0.0	0.0015	0.0	4.31E-4	0.0	3.828E-4	0.0021944	0.0023576	0.0021622	6.978E-4	0.0045321	0.0038156	0.0063792	0.0043419	0.0058617	0.0049383	0.0068343	0.0055482	0.0075941	0.0105603	0.0115648	0.0115741	0.0132302	0.0089052	0.0103627	0.0109183	0.016093	0.0097607	0.0077849	0.0056786	0.0044069	
Black-winged Pratincole	0.0078815	0.0087402	0.0124927	0.0094997	0.0060554	0.0079365	0.0072254	0.0103017	0.0116029	0.0124079	0.011811	0.0014684	7.791E-4	4.348E-4	0.0012542	6.51E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.726E-4	0.0015	2.36E-4	2.572E-4	4.071E-4	0.0010477	0.0014393	0.0016797	0.0015646	0.0015743	0.0017693	0.0022714	0.0027543	
Rock Pratincole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
pratincole sp.	2.388E-4	0.0	0.0	2.111E-4	0.0	9.158E-4	2.89E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18E-4	0.0	0.0	0.0015	0.0	0.0	2.642E-4	1.726E-4	0.0	0.0	0.0	0.0	0.0	2.879E-4	0.0	0.0	3.149E-4	0.0015	0.0	0.0	
shorebird sp.	0.0	9.042E-4	8.716E-4	0.0010555	8.651E-4	9.158E-4	2.89E-4	3.679E-4	8.595E-4	7.755E-4	7.158E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.714E-4	0.0015	0.0	0.0	0.0	3.929E-4	0.0	0.0	2.266E-4	3.18E-4	0.0	2.714E-4	3.908E-4	0.0	2.441E-4	2.642E-4	1.726E-4	2.155E-4	2.36E-4	0.0015	4.071E-4	7.858E-4	0.0014393	2.8E-4	2.235E-4	6.297E-4	0.0	2.839E-4	0.0	
Brown Skua	0.0011942	6.028E-4	0.0014526	0.0200549	0.0023068	0.0027473	0.0020231	0.0040471	0.0042974	0.001551	0.003937	0.0064611	0.0046747	0.003913	0.0029264	0.0078125	0.0084034	0.0058372	0.0066489	0.0030211	0.0107759	0.0133657	0.0107198	0.0090909	0.0172888	0.009009	0.0073273	0.0117834	0.0149444	0.0102067	0.0138399	0.0078156	0.0071605	0.0085428	0.0047556	0.0050052	0.0049569	0.0068445	0.005144	0.0040708	0.0070718	0.0028785	0.0033595	0.0024586	9.446E-4	0.0017693	0.0011357	7.345E-4	
skua sp.	0.0	3.014E-4	0.0	2.111E-4	0.0	0.0	2.89E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.929E-4	0.0	0.0015	0.0	0.0	0.0015	0.0	1.954E-4	0.0	2.441E-4	0.0	0.0	0.0	0.0	2.572E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Pomarine Jaeger	0.0033437	0.0012055	0.0014526	0.002111	0.0014418	0.0030525	5.78E-4	0.0011038	0.0038676	0.0038775	0.0028633	0.0026432	0.0011687	8.696E-4	0.0015	9.766E-4	0.0	9.217E-4	0.0	3.357E-4	4.31E-4	0.0	0.0	0.0	0.0	0.0	0.0	6.798E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.178E-4	2.155E-4	0.0011801	7.716E-4	4.071E-4	0.0026192	8.636E-4	0.0019597	6.705E-4	0.0015743	0.0035386	0.0017036	0.0011017	
Parasitic Jaeger	0.0066874	0.0036166	0.0069727	0.0109774	0.004902	0.0054945	0.0031792	0.0047829	0.0055866	0.004653	0.0053686	0.0026432	0.0011687	0.0017391	0.0	6.51E-4	3.82E-4	0.0015361	4.433E-4	0.0015	0.0	4.05E-4	3.828E-4	9.404E-4	0.0	3.604E-4	6.978E-4	0.0	3.18E-4	0.0	0.0	0.0	4.938E-4	7.322E-4	0.0010568	0.0020711	0.0012931	0.0025962	0.0030864	0.0042744	0.0089052	0.0037421	0.0044793	0.0046938	0.0044081	0.0081387	0.0051107	0.0047741	
Pomarine/Parasitic Jaeger	0.0	0.0015	0.0	8.444E-4	2.884E-4	6.105E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36E-4	0.0	0.0	0.0	0.0	0.0	0.0	3.149E-4	3.539E-4	0.0	1.836E-4	
Long-tailed Jaeger	0.0019107	9.042E-4	0.0014526	0.0027444	5.767E-4	3.053E-4	5.78E-4	0.0011038	8.595E-4	3.877E-4	0.0010737	2.937E-4	3.896E-4	4.348E-4	0.0015	3.255E-4	7.639E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	2.642E-4	1.726E-4	2.155E-4	4.72E-4	2.572E-4	0.0	0.0013096	5.757E-4	5.599E-4	6.705E-4	0.0	3.539E-4	0.0	1.836E-4	
Parasitic/Long-tailed Jaeger	2.388E-4	0.0015	0.0	0.0012666	0.0015	0.0	2.89E-4	3.679E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.433E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.619E-4	0.0	0.0	2.235E-4	0.0	0.0010616	0.0	0.0015	
jaeger sp.	0.0015	0.0	0.0	0.0012666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	4.348E-4	0.0	0.0	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	3.135E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.726E-4	2.155E-4	0.0	0.0	2.035E-4	2.619E-4	0.0	2.8E-4	0.0	0.0015	0.0	0.0	0.0015	
Sabine's Gull	0.001433	9.042E-4	0.0020337	0.0097108	0.0034602	0.003663	0.0031792	0.0036792	0.0030082	3.877E-4	0.0028633	0.0023495	0.0019478	4.348E-4	4.181E-4	6.51E-4	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18E-4	0.0	0.0	1.954E-4	2.469E-4	7.322E-4	0.001321	5.178E-4	8.621E-4	0.0025962	0.0023148	0.002646	0.0083814	0.0031664	0.0044793	0.0022351	0.0025189	0.004954	0.0014196	0.0012853	
Gray-hooded Gull	0.0300931	0.0382761	0.030215	0.0384209	0.0389273	0.0375458	0.0364162	0.0459897	0.0403954	0.0469174	0.0418754	0.0384728	0.029217	0.0404348	0.0363712	0.0397135	0.0385791	0.0454685	0.0390071	0.041289	0.0469828	0.0469826	0.0486217	0.046395	0.0483301	0.0518919	0.0505932	0.0505325	0.0556439	0.0413371	0.0510176	0.0498242	0.0493827	0.0436905	0.0517834	0.0467725	0.0469828	0.0564078	0.0570988	0.0441685	0.0476689	0.056707	0.0422732	0.0395619	0.0384131	0.032201	0.0315162	0.0345207	
Hartlaub's Gull	0.060664	0.070223	0.0735038	0.0802195	0.0628604	0.0735653	0.0690751	0.084989	0.0880963	0.0744475	0.0647817	0.067254	0.0510323	0.0656522	0.0643813	0.0683594	0.0706646	0.0694316	0.0549645	0.0547163	0.0646552	0.0749291	0.0846095	0.0495298	0.0624754	0.0630631	0.0676902	0.0722864	0.0839428	0.0737433	0.0792402	0.087925	0.0854321	0.1012936	0.0837517	0.0921643	0.0717672	0.0755251	0.0766461	0.0673723	0.091671	0.0636154	0.0795073	0.0713008	0.0739924	0.0764331	0.0627484	0.0582079	
Black-headed Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	2.879E-4	0.0	0.0	0.0	0.0	0.0	0.0	
Laughing Gull	0.0	0.0	0.0	0.0	0.0015	0.0030525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Franklin's Gull	4.777E-4	9.042E-4	2.905E-4	4.222E-4	0.0	0.0	0.0	3.679E-4	0.0	0.0	0.0	0.0	3.896E-4	4.348E-4	0.0	0.0015	3.82E-4	3.072E-4	0.0015	6.714E-4	0.0015	0.0	0.0	0.0	0.0	0.0	3.489E-4	2.266E-4	0.0	2.552E-4	0.0015	5.862E-4	0.0	0.0015	2.642E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0012594	0.0015	0.0015	0.0	
Sooty Gull	4.777E-4	9.042E-4	2.905E-4	2.111E-4	0.0	0.0	0.0	0.0	0.0	7.755E-4	0.0	2.937E-4	0.0011687	0.0	4.181E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Black-backed Gull	2.388E-4	0.0015	2.905E-4	6.333E-4	2.884E-4	0.0	0.0015	0.0	0.0	0.0	7.158E-4	0.0	3.896E-4	0.0013043	4.181E-4	0.0	0.0015	9.217E-4	0.0	6.714E-4	0.0	0.0016201	3.828E-4	0.0	3.929E-4	0.0015	6.978E-4	0.0	3.18E-4	0.0	0.0015	7.816E-4	2.469E-4	0.0	2.642E-4	1.726E-4	6.466E-4	2.36E-4	0.0015	2.035E-4	0.0	2.879E-4	0.0011198	0.0015	3.149E-4	3.539E-4	0.0	0.0	
Kelp Gull	0.1132075	0.1145268	0.115921	0.1144184	0.0908304	0.0979853	0.1043353	0.1261957	0.1220456	0.1077937	0.1002147	0.1045521	0.0829762	0.1004348	0.1036789	0.1165365	0.0970206	0.0912442	0.0731383	0.0819067	0.1047414	0.1053058	0.1140888	0.084953	0.0931238	0.1030631	0.106769	0.1105824	0.1154213	0.109977	0.1169607	0.1217272	0.111358	0.1342446	0.1199472	0.120642	0.094181	0.0998348	0.1054527	0.0958681	0.1341016	0.0981577	0.1161814	0.1106392	0.1029597	0.1227884	0.1113004	0.104664	
Larus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
gull sp.	9.553E-4	9.042E-4	0.0011621	0.0010555	0.0	0.0015263	0.0011561	0.0022075	0.001719	0.0015	7.158E-4	2.937E-4	7.791E-4	0.0	8.361E-4	0.0013021	0.0022918	0.0015361	8.865E-4	0.0026855	0.0012931	0.0012151	7.657E-4	9.404E-4	7.859E-4	3.604E-4	3.489E-4	6.798E-4	9.539E-4	0.0010207	8.141E-4	0.0015631	4.938E-4	0.0012204	0.0015	8.63E-4	8.621E-4	0.0	2.572E-4	0.0015	0.0018334	8.636E-4	8.399E-4	0.0011176	0.0015	7.077E-4	8.518E-4	0.0011017	
Lesser Noddy	0.0015	0.0	8.716E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	3.579E-4	5.874E-4	0.0	0.0030435	4.181E-4	0.0	0.0	0.0	4.433E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sooty Tern	2.388E-4	0.0015	5.811E-4	0.006122	0.0	3.053E-4	0.0	0.0015	0.0	3.877E-4	3.579E-4	2.937E-4	0.0	0.0015	0.0	0.0	3.82E-4	0.0	0.0	0.0	4.31E-4	0.0	0.0	6.27E-4	0.0	3.604E-4	6.978E-4	2.266E-4	0.0015	0.0	2.714E-4	1.954E-4	2.469E-4	0.0015	0.0	0.0015	0.0	2.36E-4	7.716E-4	2.035E-4	2.619E-4	8.636E-4	0.0015	0.0015646	0.0015	0.0	2.839E-4	0.0015	
Bridled Tern	0.0	0.0	0.0	0.0	2.884E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.639E-4	0.0	4.433E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18E-4	2.552E-4	0.0	1.954E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sooty/Bridled Tern	0.0	0.0	0.0	2.111E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Little Tern	0.0109864	0.0108499	0.0087159	0.0097108	0.0060554	0.0088523	0.0060694	0.0106696	0.0107434	0.0093059	0.0042949	0.0076358	0.003506	8.696E-4	0.0020903	6.51E-4	0.0015279	0.0012289	4.433E-4	3.357E-4	4.31E-4	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0012719	0.001531	5.427E-4	7.816E-4	0.0019753	7.322E-4	2.642E-4	6.904E-4	4.31E-4	0.0018881	0.005144	0.0046815	0.0049764	0.0074842	0.0095185	0.0089405	0.0072418	0.0067233	0.0062465	0.0075285	
Saunders's Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014645	2.642E-4	3.452E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Damara Tern	0.002866	0.0021097	0.0020337	0.0023221	8.651E-4	0.0015263	0.0014451	0.0022075	0.001719	0.0011632	0.0017895	5.874E-4	3.896E-4	0.0	8.361E-4	3.255E-4	0.0	9.217E-4	4.433E-4	0.0	0.0	8.1E-4	3.828E-4	9.404E-4	7.859E-4	3.604E-4	6.978E-4	0.0	6.359E-4	0.0	5.427E-4	3.908E-4	2.469E-4	7.322E-4	0.001321	3.452E-4	0.0017241	9.441E-4	2.572E-4	0.0015	0.0028811	0.0017271	0.0019597	0.0024586	6.297E-4	7.077E-4	0.0017036	0.0012853	
Sternula sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.31E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gull-billed Tern	4.777E-4	0.0015	2.905E-4	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	4.348E-4	0.0015	3.255E-4	3.82E-4	6.144E-4	0.0	0.0	8.621E-4	4.05E-4	3.828E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.714E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	2.035E-4	2.619E-4	2.879E-4	0.0011198	6.705E-4	3.149E-4	0.0015	2.839E-4	1.836E-4	
Caspian Tern	0.0269883	0.0364678	0.0339919	0.0301879	0.0196078	0.029304	0.0231214	0.0301692	0.0382467	0.0213261	0.0243379	0.0220264	0.0136346	0.0195652	0.0175585	0.0172526	0.0168067	0.0208909	0.0172872	0.0140987	0.0137931	0.0121507	0.0187596	0.0134796	0.0200393	0.0136937	0.0216329	0.0219805	0.0257552	0.0216892	0.0206242	0.0273544	0.0222222	0.0280693	0.0237781	0.0269244	0.0306034	0.029502	0.0311214	0.0274781	0.0322158	0.0328152	0.0341545	0.0295038	0.029597	0.034678	0.0272572	0.0240544	
Black Tern	2.388E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.05E-4	0.0	0.0	0.0	0.0	0.0	0.0	3.18E-4	0.0010207	0.0010855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.879E-4	0.0	0.0015	0.0	0.0010616	0.0	7.345E-4	
White-winged Tern	0.0188679	0.0220012	0.0162696	0.0139329	0.0123991	0.0131258	0.0080925	0.0158205	0.0137516	0.0178364	0.0186113	0.0123348	0.013245	0.0065217	0.0062709	0.0032552	0.0038197	0.0015361	0.0013298	0.0013427	0.0	0.0012151	0.0015314	6.27E-4	0.0031434	0.0014414	0.0017446	0.0015862	9.539E-4	0.0015	0.0013569	0.003517	0.0054321	0.0053698	0.0068692	0.0077667	0.0088362	0.0082606	0.0090021	0.0122125	0.0138816	0.0126655	0.0170773	0.015646	0.0170025	0.0141543	0.016184	0.0141388	
Whiskered Tern	0.0365417	0.0424955	0.030215	0.0259658	0.0239331	0.0262515	0.0222543	0.0253863	0.0146111	0.0155099	0.0243379	0.0111601	0.0148033	0.0047826	0.0121237	0.0091146	0.0106952	0.0116743	0.0079787	0.0060423	0.0056034	0.0072904	0.0053599	0.0068966	0.0098232	0.0100901	0.0097697	0.0122366	0.0136725	0.0089308	0.0067843	0.0078156	0.0120988	0.0097632	0.0121532	0.0146703	0.0174569	0.0271418	0.0336934	0.0378587	0.0369303	0.0431779	0.0380739	0.0438087	0.0443955	0.0339703	0.0329358	0.0343371	
Chlidonias sp.	0.0	0.0015	0.0	2.111E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.726E-4	0.0	0.0	0.0	2.035E-4	0.0	0.0	2.8E-4	0.0	0.0	0.0	0.0	0.0	
Roseate Tern	4.777E-4	6.028E-4	5.811E-4	6.333E-4	0.0	6.105E-4	0.0	3.679E-4	8.595E-4	3.877E-4	0.0010737	0.0	0.0	0.0	0.0	0.0013021	7.639E-4	9.217E-4	0.001773	3.357E-4	0.0021552	0.0052653	0.0034456	0.0018809	0.0023576	0.0010811	0.0010468	4.532E-4	0.0047695	0.0012758	0.0013569	0.0013677	0.0014815	0.0012204	2.642E-4	5.178E-4	2.155E-4	2.36E-4	0.0	0.0	2.619E-4	0.0015	2.8E-4	2.235E-4	3.149E-4	3.539E-4	5.679E-4	3.672E-4	
Black-naped Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.149E-4	0.0	0.0	0.0	
